date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:01:10	96991/96991	---MCZ	200	added ('OK')	text/html	etag:da78b315faceeed7c8bb840bd0583fbd	https://mihirbeg.com/	C:/Users/bryan/Downloads/https___mihirbeg.com_/mihirbeg.com/index.html	(from )
22:01:10	34/34	---MCZ	200	added ('OK')	text/plain	etag:6978a616c585d03cb5b542a891995efb	https://mihirbeg.com/robots.txt		(from )
22:01:11	463/463	---MCZ	200	added ('OK')	application/manifest+json	etag:c510fd5541a38fd3175c942192afe5d7	https://mihirbeg.com/manifest.webmanifest	C:/Users/bryan/Downloads/https___mihirbeg.com_/mihirbeg.com/manifest.webmanifest	(from https://mihirbeg.com/)
22:01:11	351992/351992	---M--	200	added ('OK')	image/jpeg	etag:3447270246	https://img1.wsimg.com/isteam/ip/03387d70-a2b8-40e7-acae-dc6a382237e9/Facebook%20Fina-02.jpg	C:/Users/bryan/Downloads/https___mihirbeg.com_/img1.wsimg.com/isteam/ip/03387d70-a2b8-40e7-acae-dc6a382237e9/Facebook%20Fina-02.jpg	(from https://mihirbeg.com/)
22:01:11	165599/165599	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2014%20Oct%202021%2002:49:18%20GMT	https://img1.wsimg.com/poly/v2/polyfill.min.js?unknown=polyfill&flags=gated&features=default%2Cfetch%2CArray.prototype.%40%40iterator%2CArray.prototype.find%2CArray.prototype.findIndex%2CFunction.name%2CNumber.isFinite%2CPromise%2CString.prototype.repeat%2CMath.sign%2CMath.trunc%2CArray.prototype.includes%2CObject.entries%2CObject.values%2CObject.is%2CIntersectionObserver%2CIntl.~locale.en-US	C:/Users/bryan/Downloads/https___mihirbeg.com_/img1.wsimg.com/poly/v2/polyfill.minc53b.js	(from https://mihirbeg.com/)
22:01:12	49287/49287	---M-Z	200	added ('OK')	application/javascript	etag:%2201f51fb1281bf7a933ae5c723757fbe2%22	http://img1.wsimg.com/blobby/go/03387d70-a2b8-40e7-acae-dc6a382237e9/gpub/64c24254a69b303c/script.js	C:/Users/bryan/Downloads/https___mihirbeg.com_/img1.wsimg.com/blobby/go/03387d70-a2b8-40e7-acae-dc6a382237e9/gpub/64c24254a69b303c/script.js	(from https://mihirbeg.com/)
22:01:12	7103/7103	---MCZ	200	added ('OK')	application/javascript	etag:a5a7cff7135bc6d7e1f4a265eda6fbd8	https://mihirbeg.com/sw.js	C:/Users/bryan/Downloads/https___mihirbeg.com_/mihirbeg.com/sw.js	(from https://mihirbeg.com/)
22:01:13	124911/124911	---MCZ	200	added ('OK')	text/html	etag:fc074717f3a4aa114a2f7142572d0447	https://mihirbeg.com/listen	C:/Users/bryan/Downloads/https___mihirbeg.com_/mihirbeg.com/listen.html	(from https://mihirbeg.com/)
22:01:13	100108/100108	---MCZ	200	added ('OK')	text/html	etag:7de1f68809fe3d850e41434bfe62d5e8	https://mihirbeg.com/watch	C:/Users/bryan/Downloads/https___mihirbeg.com_/mihirbeg.com/watch.html	(from https://mihirbeg.com/)
22:01:14	112007/112007	---MCZ	200	added ('OK')	text/html	etag:fc5012fb8967c7d303e951d14d79b556	https://mihirbeg.com/live-sound	C:/Users/bryan/Downloads/https___mihirbeg.com_/mihirbeg.com/live-sound.html	(from https://mihirbeg.com/)
22:01:14	83511/83511	---MCZ	200	added ('OK')	text/html	etag:d94c2883d5aadbc6128cce7d0086b656	https://mihirbeg.com/about	C:/Users/bryan/Downloads/https___mihirbeg.com_/mihirbeg.com/about.html	(from https://mihirbeg.com/)
22:01:16	11891/11891	---M-Z	200	added ('OK')	application/x-javascript	etag:%2252ef5c943baad21:0%22	http://img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.js	C:/Users/bryan/Downloads/https___mihirbeg.com_/img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.js	(from https://mihirbeg.com/)
22:01:17	73004/73004	---MCZ	200	added ('OK')	text/html	etag:4ac05fffa7e1cd59f73f5af459dc87b0	https://mihirbeg.com/debut-album-getting-there	C:/Users/bryan/Downloads/https___mihirbeg.com_/mihirbeg.com/debut-album-getting-there.html	(from https://mihirbeg.com/)
